person_id,ID_CAP1_ARSNEW,survey_id,so_source_column,so_source_value,so_source_table,so_unit,so_date
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,PARTI_ARSNEW,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,PESO_PRE,52,CAP1,kg,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,POSPR_M,0,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,POSPR_P,3,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,PRIMA_VI,10,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,RAMATT_M,0,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,RAMATT_P,5,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,RH,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,RIPRASS,2,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,SETTAMEN_ARSNEW,38,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,STATCIV_M,2,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,STATONAS_M_ARSNEW,100,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,STATONAS_P_ARSNEW,100,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,TITSTU_M_ARSNEW,3,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,TITSTU_P_ARSNEW,4,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,VILLI_C,2,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,VISITE_ARSNEW,9,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,DATAPARTO_ARSNEW,2007-04-12,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,ABORTI,0,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,ACCR_FET,2,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,ALTEZZA,,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,AMNIO,2,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,ANON_M,0,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,CESAREO_ARSNEW,1,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,CITTU_ARSNEW_M,100,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,CITTU_ARSNEW_P,100,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,CONCEP,2,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,CONDPR_M,1,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,CONDPR_P,1,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,CONSANG,1,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,DATNAS_P,1966-06-20,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,DEC_GRAV,1,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,DOVE_GRAV,9,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,DOWN,9,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,ECO_22,1,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,ETA_M_ARSNEW,32,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,ETA_P_ARSNEW,35,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,FETOSCOP,2,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,FUMO,9,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,GENERE,1,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,GEST_ECO,40,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,IVG,0,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,METODO,9,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,NATIMORTI,0,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,NATIVIVI,0,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,NRECOGR,14,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,NRECOGR,14,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,NRFEM,1,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,NRIND,0,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,NRMASCHI,0,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,PARTI_ARSNEW,0,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,PESO_PRE,,CAP1,kg,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,POSPR_M,4,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,POSPR_P,3,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,PRIMA_VI,7,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,RAMATT_M,2,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,RAMATT_P,5,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,RH,1,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,RIPRASS,2,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,SETTAMEN_ARSNEW,40,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,STATCIV_M,2,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,STATONAS_M_ARSNEW,100,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,STATONAS_P_ARSNEW,100,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,TITSTU_M_ARSNEW,3,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,TITSTU_P_ARSNEW,4,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,VILLI_C,2,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,VISITE_ARSNEW,14,CAP1,,20010921
ConCDM_SIM_200421_00329,ID_DELIV_01002,CAP_53,DATAPARTO_ARSNEW,2001-09-21,CAP1,,20010921
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,ABORTI,,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,ACCR_FET,2,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,ALTEZZA,,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,AMNIO,2,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,ANON_M,0,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,CESAREO_ARSNEW,0,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,CITTU_ARSNEW_M,100,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,CITTU_ARSNEW_P,100,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,CONCEP,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,CONDPR_M,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,CONDPR_P,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,CONSANG,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,DATNAS_P,1967-02-05,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,DEC_GRAV,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,DOVE_GRAV,9,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,DOWN,9,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,ECO_22,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,ETA_M_ARSNEW,34,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,ETA_P_ARSNEW,34,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,FETOSCOP,2,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,FUMO,9,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,GENERE,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,GEST_ECO,39,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,IVG,,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,METODO,9,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,NATIMORTI,0,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,NATIVIVI,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,NRECOGR,7,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,NRECOGR,7,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,NRFEM,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,NRIND,0,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,NRMASCHI,0,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,PARTI_ARSNEW,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,PESO_PRE,,CAP1,kg,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,POSPR_M,3,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,POSPR_P,3,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,PRIMA_VI,13,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,RAMATT_M,4,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,RAMATT_P,4,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,RH,1,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,RIPRASS,2,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,SETTAMEN_ARSNEW,39,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,STATCIV_M,2,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,STATONAS_M_ARSNEW,100,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,STATONAS_P_ARSNEW,100,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,TITSTU_M_ARSNEW,4,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,TITSTU_P_ARSNEW,4,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,VILLI_C,2,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,VISITE_ARSNEW,7,CAP1,,20010417
ConCDM_SIM_200421_00345,ID_DELIV_00976,CAP_54,DATAPARTO_ARSNEW,2001-04-17,CAP1,,20010417
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,ABORTI,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,ACCR_FET,2,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,ALTEZZA,157,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,AMNIO,2,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,ANON_M,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,CESAREO_ARSNEW,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,CITTU_ARSNEW_M,100,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,CITTU_ARSNEW_P,100,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,CONCEP,2,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,CONDPR_M,4,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,CONDPR_P,1,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,CONSANG,1,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,DATNAS_P,1984-11-18,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,DEC_GRAV,1,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,DOVE_GRAV,3,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,DOWN,1,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,ECO_22,1,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,ETA_M_ARSNEW,33,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,ETA_P_ARSNEW,27,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,FETOSCOP,2,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,FUMO,1,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,GENERE,1,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,GEST_ECO,39,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,IVG,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,METODO,9,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,NATIMORTI,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,NATIVIVI,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,NRECOGR,9,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,NRECOGR,9,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,NRFEM,1,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,NRIND,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,NRMASCHI,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,PARTI_ARSNEW,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,PESO_PRE,52,CAP1,kg,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,POSPR_M,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,POSPR_P,4,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,PRIMA_VI,10,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,RAMATT_M,0,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,RAMATT_P,4,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,RH,1,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,RIPRASS,2,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,SETTAMEN_ARSNEW,39,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,STATCIV_M,2,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,STATONAS_M_ARSNEW,100,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,STATONAS_P_ARSNEW,100,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,TITSTU_M_ARSNEW,2,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,TITSTU_P_ARSNEW,3,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,VILLI_C,2,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,VISITE_ARSNEW,9,CAP1,,20120831
ConCDM_SIM_200421_00356,ID_DELIV_01236,CAP_55,DATAPARTO_ARSNEW,2012-08-31,CAP1,,20120831
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,ABORTI,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,ACCR_FET,2,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,ALTEZZA,167,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,AMNIO,2,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,ANON_M,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,CESAREO_ARSNEW,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,CITTU_ARSNEW_M,235,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,CITTU_ARSNEW_P,235,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,CONCEP,2,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,CONDPR_M,5,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,CONDPR_P,1,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,CONSANG,1,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,DATNAS_P,1984-05-06,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,DEC_GRAV,1,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,DOVE_GRAV,1,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,DOWN,9,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,ECO_22,1,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,ETA_M_ARSNEW,23,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,ETA_P_ARSNEW,26,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,FETOSCOP,2,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,FUMO,1,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,GENERE,1,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,GEST_ECO,41,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,IVG,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,METODO,9,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,NATIMORTI,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,NATIVIVI,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,NRECOGR,4,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,NRECOGR,4,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,NRFEM,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,NRIND,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,NRMASCHI,1,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,PARTI_ARSNEW,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,PESO_PRE,48,CAP1,kg,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,POSPR_M,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,POSPR_P,6,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,PRIMA_VI,9,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,RAMATT_M,0,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,RAMATT_P,5,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,RH,1,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,RIPRASS,2,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,SETTAMEN_ARSNEW,41,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,STATCIV_M,2,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,STATONAS_M_ARSNEW,235,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,STATONAS_P_ARSNEW,235,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,TITSTU_M_ARSNEW,3,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,TITSTU_P_ARSNEW,2,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,VILLI_C,2,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,VISITE_ARSNEW,4,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01160,CAP_56,DATAPARTO_ARSNEW,2010-09-14,CAP1,,20100914
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,ABORTI,0,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,ACCR_FET,2,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,ALTEZZA,168,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,AMNIO,2,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,ANON_M,0,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,CESAREO_ARSNEW,0,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,CITTU_ARSNEW_M,235,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,CITTU_ARSNEW_P,235,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,CONCEP,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,CONDPR_M,2,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,CONDPR_P,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,CONSANG,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,DATNAS_P,1984-06-09,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,DEC_GRAV,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,DOVE_GRAV,2,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,DOWN,2,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,ECO_22,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,ETA_M_ARSNEW,27,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,ETA_P_ARSNEW,30,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,FETOSCOP,2,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,FUMO,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,GENERE,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,GEST_ECO,41,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,IVG,0,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,METODO,9,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,NATIMORTI,0,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,NATIVIVI,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,NRECOGR,3,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,NRECOGR,3,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,NRFEM,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,NRIND,0,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,NRMASCHI,0,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,PARTI_ARSNEW,1,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,PESO_PRE,58,CAP1,kg,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,POSPR_M,0,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,POSPR_P,5,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,PRIMA_VI,6,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,RAMATT_M,0,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,RAMATT_P,5,CAP1,,20141115
ConCDM_SIM_200421_00382,ID_DELIV_01263,CAP_57,RH,1,CAP1,,20141115
